Airline,Source,Destination,Total_Stops,Price,Journey_Day,Journey_Month,Dep_hour,Dep_min,Arrival_hour,Arrival_min,Duration_hour,Duration_min
Jet Airways,Delhi,Cochin,1,10262,27,6,11,30,19,0,7,30
IndiGo,Kolkata,Banglore,1,5930,12,6,21,0,2,15,5,15
Jet Airways,Delhi,Cochin,1,12347,21,3,19,45,18,50,23,5
Jet Airways,Kolkata,Banglore,1,10844,18,5,16,30,12,0,19,30
Jet Airways,Banglore,Delhi,0,4544,27,4,18,55,22,0,3,5
IndiGo,Kolkata,Banglore,0,4778,9,3,17,15,19,55,2,40
Air India,Delhi,Cochin,1,5117,27,3,17,20,9,25,16,5
IndiGo,Mumbai,Hyderabad,0,2754,3,4,19,5,20,35,1,30
Jet Airways,Banglore,Delhi,0,7229,3,4,11,10,14,5,2,55
Air India,Banglore,Delhi,0,5911,1,4,13,20,16,10,2,50
SpiceJet,Delhi,Cochin,1,5583,9,6,6,5,11,20,5,15
Multiple carriers,Delhi,Cochin,1,11142,9,4,8,0,19,0,11,0
Air India,Delhi,Cochin,1,15407,6,3,7,0,7,40,24,40
Jet Airways,Delhi,Cochin,2,8728,27,3,5,10,18,50,13,40
Air India,Mumbai,Hyderabad,2,13169,6,3,6,0,9,10,27,10
IndiGo,Banglore,Delhi,0,4823,15,5,20,0,22,50,2,50
IndiGo,Chennai,Kolkata,0,7295,6,3,19,35,21,55,2,20
IndiGo,Chennai,Kolkata,0,3850,18,5,15,40,18,25,2,45
Jet Airways,Delhi,Cochin,1,10262,1,6,10,0,12,35,26,35
Multiple carriers,Delhi,Cochin,1,16497,6,3,10,0,18,50,8,50
Jet Airways,Kolkata,Banglore,1,8824,24,3,6,30,22,35,16,5
Air India,Kolkata,Banglore,2,9416,6,6,12,0,11,10,23,10
Air India,Delhi,Cochin,0,6881,6,3,5,10,8,0,2,50
GoAir,Delhi,Cochin,1,6112,3,3,7,30,13,20,5,50
SpiceJet,Kolkata,Banglore,0,5515,1,3,9,0,11,30,2,30
Jet Airways,Delhi,Cochin,1,14714,3,6,14,0,4,25,14,25
IndiGo,Mumbai,Hyderabad,0,3175,18,3,16,55,18,25,1,30
Multiple carriers,Delhi,Cochin,1,14067,21,5,17,30,1,30,8,0
Air India,Kolkata,Banglore,2,10676,12,5,12,0,18,30,30,30
Multiple carriers,Delhi,Cochin,3,15419,12,6,11,35,1,30,13,55
Air India,Delhi,Cochin,2,8603,12,6,12,0,19,15,7,15
Air India,Delhi,Cochin,1,5683,9,4,20,30,8,15,11,45
SpiceJet,Kolkata,Banglore,0,5831,24,3,22,20,0,40,2,20
Jet Airways,Mumbai,Hyderabad,0,5678,18,3,2,55,4,25,1,30
IndiGo,Chennai,Kolkata,0,3384,27,3,13,20,15,35,2,15
Multiple carriers,Delhi,Cochin,1,7723,6,6,10,0,1,30,15,30
SpiceJet,Kolkata,Banglore,0,3873,12,6,9,0,11,25,2,25
IndiGo,Kolkata,Banglore,0,5224,3,6,4,40,7,15,2,35
Air Asia,Delhi,Cochin,1,6253,15,6,20,45,7,10,10,25
Air India,Kolkata,Banglore,0,6245,21,4,14,15,16,45,2,30
Jet Airways,Delhi,Cochin,1,10262,9,6,11,30,4,25,16,55
SpiceJet,Mumbai,Hyderabad,0,2017,18,5,22,45,0,15,1,30
Jet Airways,Kolkata,Banglore,1,8586,1,5,20,0,4,40,8,40
Multiple carriers,Delhi,Cochin,1,7005,9,6,11,40,21,0,9,20
Air India,Kolkata,Banglore,0,4145,27,5,20,45,23,20,2,35
Jet Airways,Delhi,Cochin,1,10262,1,6,9,0,12,35,27,35
SpiceJet,Chennai,Kolkata,0,3597,21,5,8,20,10,35,2,15
Air India,Kolkata,Banglore,2,12718,24,5,9,25,1,20,15,55
Jet Airways,Banglore,Delhi,0,4544,15,4,17,45,20,45,3,0
Vistara,Chennai,Kolkata,0,11982,15,6,17,45,20,5,2,20
Jet Airways,Kolkata,Banglore,1,14781,21,5,20,0,9,20,13,20
Air India,Mumbai,Hyderabad,0,3100,1,4,6,20,7,40,1,20
Jet Airways,Banglore,Delhi,0,4544,9,4,6,0,8,45,2,45
Jet Airways,Delhi,Cochin,2,15129,24,5,5,30,4,25,22,55
IndiGo,Kolkata,Banglore,1,4226,3,4,6,15,10,30,4,15
Jet Airways,Kolkata,Banglore,1,12692,12,6,9,35,23,35,14,0
IndiGo,Banglore,Delhi,0,4823,18,5,18,25,21,20,2,55
IndiGo,Mumbai,Hyderabad,0,2754,1,5,19,5,20,35,1,30
Air India,Banglore,Delhi,0,5176,6,4,6,10,8,55,2,45
SpiceJet,Mumbai,Hyderabad,0,1965,3,4,13,15,14,45,1,30
Air India,Mumbai,Hyderabad,0,3100,1,5,19,30,20,45,1,15
Jet Airways,Kolkata,Banglore,1,10844,15,5,6,30,16,20,9,50
Air India,Kolkata,Banglore,2,11432,9,5,16,50,5,35,12,45
SpiceJet,Chennai,Kolkata,0,3384,18,3,17,45,20,5,2,20
SpiceJet,Chennai,Kolkata,0,3597,9,5,17,45,20,5,2,20
Jet Airways,Banglore,Delhi,0,7229,15,4,19,50,22,50,3,0
IndiGo,Banglore,Delhi,0,4823,18,5,20,0,22,50,2,50
Jet Airways,Banglore,New Delhi,1,17471,6,3,20,35,19,10,22,35
Vistara,Kolkata,Banglore,1,10027,24,5,17,0,9,5,16,5
IndiGo,Delhi,Cochin,1,8618,15,5,2,0,7,25,5,25
Multiple carriers,Delhi,Cochin,1,13377,1,6,17,30,1,30,8,0
SpiceJet,Chennai,Kolkata,0,3597,9,6,9,45,12,0,2,15
Air India,Kolkata,Banglore,2,12723,9,6,5,50,23,15,17,25
SpiceJet,Mumbai,Hyderabad,0,2017,21,6,22,45,0,15,1,30
Jet Airways,Kolkata,Banglore,1,13067,21,5,9,35,19,10,9,35
IndiGo,Kolkata,Banglore,0,4804,24,4,20,20,22,55,2,35
Jet Airways,Delhi,Cochin,2,13029,9,5,5,30,19,0,13,30
IndiGo,Delhi,Cochin,1,6442,27,6,8,35,22,30,13,55
GoAir,Delhi,Cochin,1,3876,24,6,10,35,19,35,9,0
IndiGo,Kolkata,Banglore,0,5224,9,6,15,15,17,45,2,30
Jet Airways,Banglore,New Delhi,1,11087,12,3,20,35,19,10,22,35
SpiceJet,Banglore,Delhi,0,3257,6,6,21,10,0,5,2,55
Jet Airways,Delhi,Cochin,2,15129,21,5,23,5,4,25,29,20
Jet Airways,Kolkata,Banglore,1,10844,1,5,21,10,4,40,7,30
IndiGo,Banglore,Delhi,0,4823,18,6,20,0,22,50,2,50
Jet Airways,Delhi,Cochin,1,15554,9,5,10,0,19,0,9,0
Jet Airways,Kolkata,Banglore,1,14781,1,5,16,30,23,35,7,5
Jet Airways,Banglore,Delhi,0,5769,18,6,7,10,10,10,3,0
Jet Airways,Banglore,Delhi,0,7229,12,5,7,10,10,10,3,0
Jet Airways,Banglore,New Delhi,1,11087,9,3,8,0,10,25,26,25
Air Asia,Kolkata,Banglore,1,5192,1,5,7,35,23,30,15,55
Jet Airways,Delhi,Cochin,2,11150,27,6,23,5,12,35,13,30
Jet Airways,Kolkata,Banglore,1,10031,24,3,8,25,23,25,15,0
Vistara,Delhi,Cochin,0,12411,6,3,6,0,9,10,3,10
Jet Airways,Kolkata,Banglore,1,13067,6,5,20,25,15,5,18,40
Jet Airways,Kolkata,Banglore,1,14151,12,5,20,25,9,45,13,20
Air India,Delhi,Cochin,2,12760,3,3,9,45,9,25,23,40
IndiGo,Banglore,Delhi,0,3419,21,6,0,25,3,15,2,50
Multiple carriers,Delhi,Cochin,1,5797,27,6,17,45,1,30,7,45
Vistara,Banglore,Delhi,0,4668,18,5,21,0,23,50,2,50
IndiGo,Delhi,Cochin,1,5054,27,5,16,0,21,0,5,0
Multiple carriers,Delhi,Cochin,1,13587,6,6,9,0,21,0,12,0
Jet Airways,Banglore,Delhi,0,4544,15,4,11,10,14,5,2,55
Jet Airways,Delhi,Cochin,2,13014,24,6,5,30,4,25,22,55
Jet Airways,Delhi,Cochin,1,12373,9,5,20,55,4,25,7,30
Jet Airways,Delhi,Cochin,2,13376,1,6,14,35,12,35,22,0
Jet Airways,Delhi,Cochin,1,10262,12,6,14,0,12,35,22,35
Multiple carriers,Delhi,Cochin,1,8266,9,5,6,0,19,15,13,15
Jet Airways,Kolkata,Banglore,1,7064,1,4,20,0,20,45,24,45
IndiGo,Delhi,Cochin,1,6442,9,6,6,50,22,30,15,40
Jet Airways,Banglore,Delhi,0,6144,24,5,19,50,22,50,3,0
Vistara,Kolkata,Banglore,1,9345,9,6,7,10,23,25,16,15
Vistara,Delhi,Cochin,0,6216,12,5,14,40,17,50,3,10
Air Asia,Banglore,Delhi,0,3383,12,6,23,55,2,45,2,50
Jet Airways,Kolkata,Banglore,1,14151,18,5,20,25,19,10,22,45
Vistara,Banglore,Delhi,0,5088,6,6,19,30,22,15,2,45
Jet Airways,Delhi,Cochin,1,10262,6,6,15,0,4,25,13,25
Multiple carriers,Delhi,Cochin,1,10877,3,6,11,25,19,0,7,35
Multiple carriers,Delhi,Cochin,1,13587,1,6,11,30,21,0,9,30
Jet Airways,Kolkata,Banglore,1,14781,1,5,21,10,8,15,11,5
Jet Airways,Delhi,Cochin,1,12898,27,5,14,0,19,0,5,0
Jet Airways,Kolkata,Banglore,1,10844,18,5,18,55,16,20,21,25
Vistara,Banglore,New Delhi,0,4353,24,3,21,10,0,5,2,55
Jet Airways,Kolkata,Banglore,1,10703,6,5,17,0,23,35,6,35
Jet Airways,Delhi,Cochin,1,6540,27,3,19,15,4,25,9,10
Jet Airways,Delhi,Cochin,1,10577,3,6,7,5,19,0,11,55
Jet Airways,Delhi,Cochin,1,9732,27,5,11,30,19,0,7,30
Jet Airways,Banglore,New Delhi,1,9134,15,3,7,0,13,15,6,15
Air India,Banglore,Delhi,0,5228,6,5,10,0,12,45,2,45
Multiple carriers,Delhi,Cochin,1,10877,9,4,8,30,19,0,10,30
Air Asia,Kolkata,Banglore,0,5620,1,3,10,20,12,55,2,35
SpiceJet,Kolkata,Banglore,0,3841,9,6,9,0,11,25,2,25
Air India,Kolkata,Banglore,2,13033,9,5,10,0,1,20,15,20
IndiGo,Delhi,Cochin,0,5406,18,3,14,30,17,35,3,5
Jet Airways,Banglore,Delhi,0,7229,1,6,8,20,11,20,3,0
Multiple carriers,Delhi,Cochin,1,17073,3,3,17,0,1,35,8,35
IndiGo,Delhi,Cochin,1,6069,18,5,20,25,1,30,5,5
IndiGo,Kolkata,Banglore,0,4804,18,6,17,15,19,50,2,35
Multiple carriers,Delhi,Cochin,1,10678,12,6,4,55,12,35,7,40
Multiple carriers,Delhi,Cochin,1,12524,24,6,6,0,19,0,13,0
SpiceJet,Kolkata,Banglore,0,3873,9,4,9,0,11,25,2,25
Multiple carriers,Delhi,Cochin,1,7005,1,6,12,50,21,0,8,10
IndiGo,Banglore,Delhi,0,3943,21,6,13,0,15,50,2,50
Jet Airways,Delhi,Cochin,1,5406,6,4,7,5,12,35,5,30
Jet Airways,Kolkata,Banglore,1,14388,18,5,5,45,9,20,27,35
Air India,Banglore,New Delhi,1,15434,1,3,11,50,13,0,25,10
Air India,Delhi,Cochin,0,6304,12,5,18,5,21,10,3,5
Jet Airways,Delhi,Cochin,2,13180,21,3,16,10,18,50,26,40
Jet Airways,Delhi,Cochin,2,13344,3,6,5,30,12,35,7,5
Jet Airways Business,Delhi,Cochin,2,46490,3,3,20,5,4,25,8,20
Jet Airways,Kolkata,Banglore,1,13941,1,5,20,0,4,40,8,40
Jet Airways,Delhi,Cochin,1,12898,21,5,14,0,4,25,14,25
Vistara,Banglore,Delhi,0,4668,15,5,11,30,14,20,2,50
Multiple carriers,Delhi,Cochin,1,8266,12,6,11,40,19,15,7,35
Jet Airways,Kolkata,Banglore,1,13044,12,6,16,30,12,0,19,30
Air Asia,Banglore,Delhi,0,3383,27,5,11,10,13,55,2,45
IndiGo,Banglore,New Delhi,0,7303,24,3,8,30,11,30,3,0
Jet Airways,Kolkata,Banglore,1,9663,15,5,20,0,9,20,13,20
IndiGo,Banglore,Delhi,0,4823,12,5,18,25,21,20,2,55
Jet Airways,Kolkata,Banglore,1,7064,1,4,18,55,19,50,24,55
Jet Airways,Kolkata,Banglore,1,9358,12,5,10,20,17,35,7,15
Jet Airways,Banglore,New Delhi,1,11087,12,3,20,35,20,20,23,45
Jet Airways,Kolkata,Banglore,1,14151,9,6,9,35,10,55,25,20
Jet Airways,Delhi,Cochin,2,13848,18,5,14,35,4,25,13,50
Air India,Kolkata,Banglore,2,10676,12,5,12,0,7,55,19,55
Jet Airways,Delhi,Cochin,1,10262,27,6,10,0,12,35,26,35
Jet Airways,Banglore,Delhi,0,7229,3,5,19,50,22,50,3,0
Jet Airways,Banglore,New Delhi,1,13817,12,3,22,55,10,45,11,50
Air India,Banglore,Delhi,0,6121,24,4,13,20,16,10,2,50
Jet Airways,Kolkata,Banglore,1,12996,1,4,6,30,16,20,9,50
SpiceJet,Kolkata,Banglore,0,4174,15,5,17,10,19,40,2,30
IndiGo,Chennai,Kolkata,0,3597,1,5,19,35,21,55,2,20
IndiGo,Mumbai,Hyderabad,0,4392,27,3,9,10,10,40,1,30
IndiGo,Mumbai,Hyderabad,0,2754,12,6,1,40,3,10,1,30
Jet Airways,Banglore,New Delhi,1,7280,21,3,9,45,14,25,4,40
Jet Airways,Banglore,New Delhi,1,19225,6,3,11,40,18,25,6,45
Jet Airways,Kolkata,Banglore,1,14781,9,5,6,30,18,15,11,45
Air India,Delhi,Cochin,0,5201,27,6,14,10,17,10,3,0
SpiceJet,Banglore,New Delhi,1,10341,15,3,10,20,18,15,7,55
IndiGo,Kolkata,Banglore,0,4804,27,6,22,15,0,50,2,35
Vistara,Chennai,Kolkata,0,7414,6,3,7,5,9,20,2,15
Air India,Delhi,Cochin,2,10467,21,5,13,5,9,25,20,20
Jet Airways,Delhi,Cochin,1,14714,3,6,20,55,4,25,7,30
Air India,Banglore,Delhi,0,6961,18,6,10,0,12,45,2,45
Jet Airways,Kolkata,Banglore,1,13364,1,4,14,5,22,35,8,30
SpiceJet,Banglore,Delhi,0,3971,3,4,21,10,0,5,2,55
IndiGo,Banglore,Delhi,0,3943,27,5,4,0,6,50,2,50
Vistara,Chennai,Kolkata,0,3687,18,6,7,5,9,20,2,15
Multiple carriers,Delhi,Cochin,1,12615,9,3,6,40,19,45,13,5
Air India,Delhi,Cochin,2,17476,9,3,10,55,19,15,32,20
Air India,Delhi,Cochin,1,4487,9,4,20,40,9,25,12,45
Jet Airways,Banglore,New Delhi,1,13817,12,3,22,55,12,25,13,30
Air India,Banglore,New Delhi,3,12346,1,3,5,50,12,15,30,25
Air India,Mumbai,Hyderabad,0,2050,18,3,19,30,20,45,1,15
Air India,Kolkata,Banglore,2,15164,1,5,10,0,13,45,27,45
IndiGo,Delhi,Cochin,1,8574,27,3,6,40,15,30,8,50
Jet Airways,Banglore,New Delhi,1,7832,21,3,11,40,12,15,24,35
SpiceJet,Chennai,Kolkata,0,3543,6,6,17,45,20,5,2,20
Jet Airways,Delhi,Cochin,2,11869,21,3,10,45,18,50,32,5
Jet Airways,Banglore,New Delhi,1,13502,6,3,14,5,8,15,18,10
Jet Airways,Banglore,New Delhi,1,8578,15,3,9,45,14,25,4,40
Vistara,Kolkata,Banglore,1,8452,6,5,20,20,22,40,26,20
Jet Airways,Kolkata,Banglore,1,14781,9,5,16,30,4,40,12,10
Jet Airways,Kolkata,Banglore,2,10118,21,5,6,30,20,50,14,20
SpiceJet,Chennai,Kolkata,0,3384,27,3,17,45,20,5,2,20
Multiple carriers,Delhi,Cochin,1,8510,15,6,10,0,1,30,15,30
Multiple carriers,Delhi,Cochin,1,7670,15,5,6,0,21,0,15,0
Jet Airways,Banglore,Delhi,0,6478,24,6,19,50,22,50,3,0
Jet Airways,Delhi,Cochin,2,16704,18,5,13,25,12,35,23,10
Jet Airways,Delhi,Cochin,1,12583,6,3,22,20,4,25,6,5
IndiGo,Kolkata,Banglore,0,4488,1,4,20,20,22,55,2,35
Vistara,Banglore,New Delhi,0,7923,9,3,16,0,18,35,2,35
Jet Airways,Banglore,New Delhi,1,13817,12,3,16,55,8,15,15,20
IndiGo,Kolkata,Banglore,0,4804,3,6,9,35,12,10,2,35
Jet Airways,Banglore,Delhi,0,7229,1,5,11,10,14,5,2,55
IndiGo,Delhi,Cochin,1,5883,15,6,18,35,1,30,6,55
Jet Airways,Kolkata,Banglore,1,10844,6,6,6,30,18,15,11,45
Air India,Banglore,Delhi,0,6961,21,5,10,0,12,45,2,45
Multiple carriers,Delhi,Cochin,1,7154,21,3,10,45,19,15,8,30
Air India,Kolkata,Banglore,1,10413,24,5,7,0,20,25,13,25
Jet Airways,Banglore,New Delhi,1,9134,15,3,5,45,18,25,12,40
SpiceJet,Chennai,Kolkata,0,3859,24,3,8,20,10,35,2,15
SpiceJet,Banglore,New Delhi,1,11401,3,3,10,20,18,15,7,55
Jet Airways,Delhi,Cochin,1,14714,6,6,17,30,19,0,25,30
IndiGo,Delhi,Cochin,1,6412,15,5,14,20,22,30,8,10
Air India,Mumbai,Hyderabad,0,3100,1,6,21,5,22,25,1,20
Jet Airways,Kolkata,Banglore,1,11467,9,5,20,25,18,0,21,35
GoAir,Delhi,Cochin,1,4692,24,6,7,25,13,35,6,10
Jet Airways,Delhi,Cochin,0,9564,18,6,9,50,13,5,3,15
Air India,Delhi,Cochin,2,12392,9,6,17,15,19,15,26,0
Jet Airways,Banglore,Delhi,0,7229,9,4,11,10,14,5,2,55
IndiGo,Banglore,Delhi,0,5780,12,4,18,55,21,50,2,55
GoAir,Delhi,Cochin,1,5842,21,5,7,25,13,20,5,55
Jet Airways,Delhi,Cochin,1,10262,9,6,21,50,4,25,6,35
IndiGo,Chennai,Kolkata,0,5277,24,5,22,5,0,25,2,20
IndiGo,Banglore,New Delhi,0,6860,21,3,16,55,19,45,2,50
IndiGo,Delhi,Cochin,1,7255,9,5,20,25,1,30,5,5
IndiGo,Chennai,Kolkata,0,3384,21,3,7,55,10,15,2,20
IndiGo,Banglore,Delhi,0,4423,1,4,1,30,4,15,2,45
IndiGo,Kolkata,Banglore,0,4148,15,3,15,20,17,55,2,35
Jet Airways,Banglore,New Delhi,1,11087,12,3,20,35,12,25,15,50
Jet Airways,Delhi,Cochin,2,13029,9,5,9,40,4,25,18,45
Jet Airways,Kolkata,Banglore,1,10056,1,4,6,30,12,0,5,30
Jet Airways,Kolkata,Banglore,1,14571,24,5,18,55,12,0,17,5
Air India,Delhi,Cochin,2,12698,3,6,7,10,7,40,24,30
Jet Airways,Delhi,Cochin,1,10262,6,6,16,0,4,25,12,25
Jet Airways,Kolkata,Banglore,1,11134,24,3,16,55,18,10,25,15
SpiceJet,Kolkata,Banglore,0,3841,27,5,6,55,9,30,2,35
Multiple carriers,Delhi,Cochin,1,8888,9,5,13,15,22,30,9,15
SpiceJet,Kolkata,Banglore,0,3873,1,4,9,0,11,25,2,25
Jet Airways,Kolkata,Banglore,1,14571,9,6,20,0,12,0,16,0
Air Asia,Banglore,New Delhi,0,3383,24,3,11,10,13,55,2,45
Jet Airways,Kolkata,Banglore,1,8066,9,5,20,25,10,55,14,30
Jet Airways,Banglore,Delhi,0,7229,24,4,19,50,22,50,3,0
IndiGo,Delhi,Cochin,1,7725,6,3,16,0,21,0,5,0
IndiGo,Delhi,Cochin,1,6938,9,6,14,20,22,30,8,10
Air India,Kolkata,Banglore,2,14960,12,6,9,50,8,55,23,5
Air India,Delhi,Cochin,1,8372,21,5,10,0,19,15,9,15
Air Asia,Delhi,Cochin,1,7353,18,5,16,45,7,10,14,25
Jet Airways,Banglore,New Delhi,1,7832,21,3,22,50,10,25,11,35
IndiGo,Delhi,Cochin,1,6093,9,4,7,30,21,0,13,30
Jet Airways,Banglore,Delhi,0,7229,1,6,18,55,22,0,3,5
Jet Airways,Delhi,Cochin,2,14300,12,6,20,0,12,35,16,35
IndiGo,Banglore,New Delhi,1,8021,15,3,5,25,10,10,4,45
Jet Airways,Banglore,New Delhi,1,14815,6,3,8,55,7,40,22,45
SpiceJet,Kolkata,Banglore,0,4781,24,3,6,55,9,35,2,40
Jet Airways,Kolkata,Banglore,1,13941,18,5,16,30,4,40,12,10
Vistara,Chennai,Kolkata,0,3687,1,6,7,5,9,20,2,15
Air India,Delhi,Cochin,0,6094,6,6,18,5,21,10,3,5
Vistara,Mumbai,Hyderabad,1,12080,12,3,8,45,22,55,14,10
SpiceJet,Chennai,Kolkata,0,5418,24,3,17,45,20,5,2,20
IndiGo,Delhi,Cochin,1,6838,6,6,9,15,21,0,11,45
Air India,Kolkata,Banglore,1,6528,9,6,14,35,14,35,24,0
IndiGo,Delhi,Cochin,1,5684,27,6,17,30,1,30,8,0
Jet Airways,Kolkata,Banglore,1,9663,9,5,14,5,12,0,21,55
Jet Airways,Banglore,Delhi,0,4030,1,5,18,55,22,0,3,5
IndiGo,Kolkata,Banglore,1,5699,18,5,17,35,22,15,4,40
Air India,Delhi,Cochin,2,12646,6,6,12,55,19,15,30,20
Vistara,Chennai,Kolkata,0,3687,1,5,7,5,9,20,2,15
IndiGo,Delhi,Cochin,1,7503,24,5,18,35,1,30,6,55
Vistara,Mumbai,Hyderabad,1,12395,6,3,15,40,22,55,7,15
Air Asia,Delhi,Cochin,1,8759,9,6,7,55,13,25,5,30
IndiGo,Chennai,Kolkata,0,6297,9,3,11,35,14,0,2,25
Air India,Delhi,Cochin,2,13591,9,5,16,55,19,15,26,20
Jet Airways,Kolkata,Banglore,1,14571,6,6,18,55,12,0,17,5
SpiceJet,Kolkata,Banglore,0,3841,15,4,22,20,0,40,2,20
Jet Airways,Delhi,Cochin,1,10262,3,6,22,50,19,0,20,10
Air India,Banglore,New Delhi,1,11077,9,3,11,5,9,15,22,10
SpiceJet,Banglore,New Delhi,1,7744,1,3,15,35,23,40,8,5
Multiple carriers,Delhi,Cochin,1,10678,6,6,4,55,19,0,14,5
Jet Airways,Banglore,New Delhi,1,7832,21,3,16,55,10,25,17,30
Jet Airways,Banglore,Delhi,0,7229,12,5,18,55,22,0,3,5
Air India,Kolkata,Banglore,2,11542,6,5,9,25,15,5,29,40
Jet Airways,Banglore,New Delhi,1,17261,6,3,22,50,9,30,10,40
SpiceJet,Kolkata,Banglore,0,3841,15,5,9,0,11,25,2,25
Jet Airways,Kolkata,Banglore,1,14388,21,5,16,30,4,40,12,10
Jet Airways,Kolkata,Banglore,1,14571,6,6,8,25,18,15,9,50
IndiGo,Delhi,Cochin,1,6938,12,6,14,20,22,30,8,10
Multiple carriers,Delhi,Cochin,1,9646,12,6,13,5,22,30,9,25
Air India,Delhi,Cochin,2,13486,15,5,12,55,19,15,30,20
SpiceJet,Delhi,Cochin,1,9748,6,3,15,55,21,55,6,0
SpiceJet,Kolkata,Banglore,0,4174,15,4,17,10,19,40,2,30
IndiGo,Delhi,Cochin,1,5307,6,4,4,55,13,20,8,25
Air Asia,Kolkata,Banglore,0,4409,27,4,22,50,1,20,2,30
Jet Airways,Delhi,Cochin,2,15129,18,5,5,30,4,25,22,55
Jet Airways,Delhi,Cochin,1,13843,6,3,13,0,4,25,15,25
Jet Airways,Banglore,New Delhi,1,9623,15,3,5,50,12,20,6,30
Jet Airways,Mumbai,Hyderabad,0,5678,15,3,19,35,21,5,1,30
Jet Airways,Delhi,Cochin,1,12898,27,5,13,0,12,35,23,35
Jet Airways,Delhi,Cochin,2,14237,1,6,18,25,12,35,18,10
Air India,Kolkata,Banglore,2,9920,1,4,16,45,12,0,19,15
Multiple carriers,Delhi,Cochin,1,7530,3,6,17,45,1,30,7,45
Jet Airways,Kolkata,Banglore,1,10844,18,5,16,30,23,35,7,5
Air India,Banglore,Delhi,0,6121,18,5,13,20,16,10,2,50
Jet Airways,Delhi,Cochin,1,12898,21,5,13,0,12,35,23,35
Jet Airways,Delhi,Cochin,1,10262,1,6,10,0,4,25,18,25
Air India,Banglore,Delhi,0,4651,6,4,17,0,19,45,2,45
Vistara,Banglore,New Delhi,0,11598,9,3,9,50,12,35,2,45
Vistara,Banglore,New Delhi,0,11913,3,3,19,40,22,20,2,40
IndiGo,Mumbai,Hyderabad,0,2754,6,6,12,0,13,30,1,30
IndiGo,Chennai,Kolkata,0,3858,6,6,11,35,14,0,2,25
Air India,Banglore,Delhi,0,5228,15,4,21,5,23,55,2,50
Jet Airways,Delhi,Cochin,1,17024,3,3,2,15,4,25,26,10
Air India,Kolkata,Banglore,2,10151,9,6,12,0,7,55,19,55
Jet Airways,Delhi,Cochin,1,16079,21,5,21,50,19,0,21,10
Air Asia,Banglore,Delhi,0,6181,3,5,4,55,7,45,2,50
Jet Airways,Delhi,Cochin,2,11733,6,6,9,40,12,35,26,55
IndiGo,Mumbai,Hyderabad,0,2437,9,5,20,5,21,40,1,35
Multiple carriers,Delhi,Cochin,1,7888,21,5,17,0,1,30,8,30
Vistara,Banglore,Delhi,0,4668,6,5,21,0,23,50,2,50
Vistara,Banglore,Delhi,0,4878,12,6,19,30,22,15,2,45
IndiGo,Delhi,Cochin,1,5054,1,6,7,35,12,10,4,35
Vistara,Banglore,New Delhi,0,7608,3,3,21,10,0,5,2,55
Multiple carriers,Delhi,Cochin,1,6481,9,4,12,50,19,15,6,25
SpiceJet,Mumbai,Hyderabad,0,2753,15,6,5,45,7,15,1,30
Air India,Mumbai,Hyderabad,0,2575,27,3,19,30,20,45,1,15
Multiple carriers,Delhi,Cochin,1,13727,15,5,11,30,1,30,14,0
SpiceJet,Chennai,Kolkata,0,3597,27,5,8,20,10,35,2,15
Air India,Kolkata,Banglore,1,11306,18,5,7,0,20,25,13,25
SpiceJet,Chennai,Kolkata,0,3597,3,6,17,45,20,5,2,20
Multiple carriers,Delhi,Cochin,1,24318,6,3,17,0,1,35,8,35
Vistara,Kolkata,Banglore,1,9187,21,5,17,0,10,45,17,45
IndiGo,Chennai,Kolkata,0,7295,6,3,7,55,10,15,2,20
SpiceJet,Kolkata,Banglore,0,3873,15,6,9,0,11,25,2,25
Multiple carriers,Delhi,Cochin,1,13377,27,6,13,0,1,30,12,30
IndiGo,Delhi,Cochin,1,6412,15,5,16,10,22,30,6,20
Air India,Delhi,Cochin,2,13381,3,6,20,15,19,15,23,0
Jet Airways,Banglore,New Delhi,1,26890,1,3,16,55,8,15,15,20
Air India,Banglore,New Delhi,2,13576,1,3,11,5,22,10,11,5
Jet Airways,Delhi,Cochin,1,14714,12,6,11,30,19,0,7,30
Jet Airways,Banglore,Delhi,0,4030,21,5,19,50,22,50,3,0
Jet Airways,Delhi,Cochin,1,14714,27,6,10,0,19,0,9,0
Jet Airways,Delhi,Cochin,2,15129,18,5,23,5,4,25,29,20
Air India,Mumbai,Hyderabad,0,3100,6,6,6,20,7,40,1,20
Vistara,Kolkata,Banglore,1,7980,1,4,20,20,9,5,12,45
Multiple carriers,Delhi,Cochin,2,11966,3,3,13,5,21,20,8,15
GoAir,Delhi,Cochin,1,5135,6,4,7,0,12,55,5,55
Jet Airways,Banglore,Delhi,0,3702,9,5,18,55,22,0,3,5
Air Asia,Banglore,Delhi,0,4282,24,6,4,55,7,45,2,50
SpiceJet,Kolkata,Banglore,1,4649,6,6,15,5,20,20,5,15
IndiGo,Delhi,Cochin,1,6093,27,6,7,30,21,0,13,30
SpiceJet,Kolkata,Banglore,0,4174,9,6,9,0,11,25,2,25
Air India,Kolkata,Banglore,2,14424,1,5,7,0,5,25,22,25
Vistara,Chennai,Kolkata,0,11982,18,6,17,45,20,5,2,20
Air India,Delhi,Cochin,1,8669,24,6,3,50,19,15,15,25
Multiple carriers,Delhi,Cochin,1,8266,21,5,11,40,19,15,7,35
Air India,Mumbai,Hyderabad,0,5462,6,3,19,30,20,45,1,15
